2019-10-08 16:16:26,930 [ain Thread]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - IDE: Android Studio (build #AI-183.6156.11.34.5522156, 02 May 2019 02:26) 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.15, x86_64) 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_211-b12 (Oracle Corporation) 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JVM: 25.211-b12 (Java HotSpot(TM) 64-Bit Server VM) 
2019-10-08 16:16:26,977 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=AndroidStudio -Didea.plugins.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=plugin.plugin -Didea.smooth.progress=false -Didea.system.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=GB -Duser.language=en -Duser.variant -ea 
2019-10-08 16:16:26,979 [.0_211-b12]   INFO -        #com.intellij.idea.Main - ext: /Library/Java/JavaVirtualMachines/jdk1.8.0_211.jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-10-08 16:16:26,980 [.0_211-b12]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-10-08 16:16:26,980 [.0_211-b12]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-10-08 16:16:27,212 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 232 ms 
2019-10-08 16:16:27,260 [.0_211-b12]   INFO -        #com.intellij.idea.Main - initializing environment 
2019-10-08 21:22:40,507 [wn tracker]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2019-10-08 21:22:40,527 [wn tracker]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-10-08 21:26:19,765 [ain Thread]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-10-08 21:26:19,836 [.0_211-b12]   INFO -        #com.intellij.idea.Main - IDE: Android Studio (build #AI-183.6156.11.34.5522156, 02 May 2019 02:19) 
2019-10-08 21:26:19,836 [.0_211-b12]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.15, x86_64) 
2019-10-08 21:26:19,836 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_211-b12 (Oracle Corporation) 
2019-10-08 21:26:19,836 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JVM: 25.211-b12 (Java HotSpot(TM) 64-Bit Server VM) 
2019-10-08 21:26:19,837 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=AndroidStudio -Didea.plugins.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=plugin.plugin -Didea.smooth.progress=false -Didea.system.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=GB -Duser.language=en -Duser.variant -ea 
2019-10-08 21:26:19,837 [.0_211-b12]   INFO -        #com.intellij.idea.Main - ext: /Library/Java/JavaVirtualMachines/jdk1.8.0_211.jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-10-08 21:26:19,837 [.0_211-b12]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-10-08 21:26:19,837 [.0_211-b12]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-10-08 21:26:20,496 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 658 ms 
2019-10-08 21:26:20,545 [.0_211-b12]   INFO -        #com.intellij.idea.Main - initializing environment 
2019-10-08 21:26:20,546 [d thread 1]   INFO - .intellij.util.EnvironmentUtil - loading shell env: /bin/zsh -l -i -c '/Applications/Android Studio.app/Contents/bin/printenv.py' '/private/var/folders/nh/61rx658x19v0_cksqrx490t40000gn/T/intellij-shell-env.tmp' 
2019-10-08 21:26:20,864 [.0_211-b12]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-10-08 21:26:20,889 [.0_211-b12]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 2.0 (JRE-managed HiDPI) 
2019-10-08 21:26:20,976 [d thread 1]   INFO - .intellij.util.EnvironmentUtil - shell environment loaded (19 vars) 
2019-10-08 21:26:25,044 [entQueue-0]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@5c778ae6[Running, parallelism = 3, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@66c7f007 
2019-10-08 21:26:26,605 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-10-08 21:26:27,357 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - 40 plugins initialized in 1698 ms 
2019-10-08 21:26:27,358 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android APK Support (1.0), Android Games (1.0), Android NDK Support (1.0), Android Support (10.3.4.1), App Links Assistant (0.1), CVS Integration (11), Copyright (8.1), Coverage (183.6156.11.34.5522156), EditorConfig (183.6156.11.34.5522156), Firebase App Indexing (0.1), Firebase Services (0.1), Firebase Testing (1.0), Git Integration (8.1), GitHub (183.6156.11.34.5522156), Google Cloud Tools Core (0.2.8), Google Cloud Tools For Android Studio (0.2.8), Google Developers Samples (0.3.1), Google Login (1.0), Google Services (0.1), Gradle (183.6156.11.34.5522156), Groovy (9.0), I18n for Java (183.6156.11.34.5522156), IDEA CORE (183.6156.11.34.5522156), IntelliJ Configuration Script (183.6156.11.34.5522156), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (183.6156.11.34.5522156), Java Stream Debugger (183.6156.11.34.5522156), Kotlin (1.3.31-release-Studio3.4-1), Mercurial Integration (10.0), Properties Support (183.6156.11.34.5522156), Settings Repository (183.6156.11.34.5522156), Smali Support (1.0), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), Test Recorder (1.0), TestNG-J (8.0), YAML (183.6156.11.34.5522156) 
2019-10-08 21:26:27,358 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Plugin display name here (1.0-SNAPSHOT) 
2019-10-08 21:26:29,641 [entQueue-0]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-10-08 21:26:29,641 [entQueue-0]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-10-08 21:26:29,663 [entQueue-0]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button 
2019-10-08 21:26:29,724 [entQueue-0]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-10-08 21:26:29,824 [entQueue-0]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /Applications/Android Studio.app/Contents/bin/fsnotifier 
2019-10-08 21:26:29,862 [entQueue-0]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-10-08 21:26:32,671 [.0_211-b12]   INFO - j.ide.ui.OptionsTopHitProvider - 402 ms spent to cache options in application 
2019-10-08 21:26:32,675 [.0_211-b12]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 405 ms 
2019-10-08 21:26:33,235 [entQueue-0]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-10-08 21:26:33,298 [d thread 4]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-10-08 21:26:33,549 [entQueue-0]   INFO - m.intellij.ui.mac.touchbar.NST - touchbar-server isn't running, skip nst loading 
2019-10-08 21:26:33,567 [entQueue-0]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2019-10-08 21:26:34,554 [entQueue-0]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:855, number of extensions:43 
2019-10-08 21:26:34,577 [entQueue-0]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:22 
2019-10-08 21:26:34,639 [entQueue-0]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:47, number of extensions:50 
2019-10-08 21:26:34,640 [entQueue-0]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2019-10-08 21:26:35,681 [entQueue-0]   INFO - ellij.project.impl.ProjectImpl - 19 project components initialized in 751 ms 
2019-10-08 21:26:36,819 [entQueue-0]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-10-08 21:26:37,049 [cture Pool]   INFO - pl$FileIndexDataInitialization - Initialization done:2471 
2019-10-08 21:26:37,170 [cture Pool]   INFO - exImpl$StubIndexInitialization - Initialization done:120 
2019-10-08 21:26:40,181 [entQueue-0]   INFO - plication.impl.ApplicationImpl - 85 application components initialized in 14530ms 
2019-10-08 21:26:40,247 [entQueue-0]   INFO - .intellij.idea.IdeaApplication - App initialization took 22004 ms 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1211 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 723 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 394 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - CVS loaded 78 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 57 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 51 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 43 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 42 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 35 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 34 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 32 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 26 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 26 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 17 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 16 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 13 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct.core loaded 9 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct loaded 9 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.android.tools.ndk loaded 9 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct.login loaded 6 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 5 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 4 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 4 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 3 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 3 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.cluestick.studioclient loaded 2 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.services.firebase loaded 1 classes 
2019-10-08 21:26:40,248 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct.test.recorder loaded 1 classes 
2019-10-08 21:26:40,678 [entQueue-0]   WARN - j.ui.mac.MacMainFrameDecorator - no url bundle present. 
To use platform protocol handler to open external links specify required protocols in the mac app layout section of the build file
Example: args.urlSchemes = ["your-protocol"] will handle following links: your-protocol://open?file=file&line=line 
2019-10-08 21:26:40,737 [.0_211-b12]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 8054 ms 
2019-10-08 21:26:41,661 [d thread 2]   INFO - icReportIdePerformanceListener - uiFreezeFinished: duration = 9 seconds 
2019-10-08 21:26:41,681 [.0_211-b12]   INFO - dk.ClangTidyInspectionProvider - The clang-tidy inspection is disabled. 
2019-10-08 21:26:43,887 [d thread 3]   INFO - ellij.project.impl.ProjectImpl - 159 project components initialized in 2481 ms 
2019-10-08 21:26:44,216 [.0_211-b12]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 3479 ms 
2019-10-08 21:26:45,207 [d thread 3]   INFO - le.impl.ModuleManagerComponent - 2 module(s) loaded in 1297 ms 
2019-10-08 21:26:45,428 [.0_211-b12]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 1211 ms 
2019-10-08 21:26:45,486 [.0_211-b12]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 56 ms 
2019-10-08 21:26:45,725 [d thread 1]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-10-08 21:26:47,264 [entQueue-0]   INFO - idea.project.IndexingSuspender - Subscribing project 'Project '/Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2' MyApplication2' to indexing suspender events (com.android.tools.idea.project.IndexingSuspender@316548a8) 
2019-10-08 21:26:47,417 [d thread 3]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=138.97ms, average=3.47ms, median=4.05ms; number of icons: 40 
2019-10-08 21:26:47,417 [d thread 3]   INFO - ntellij.internal.IconsLoadTime - SVG load time: ide_startup=418.49ms, average=8.37ms, median=7.37ms; number of icons: 50 
2019-10-08 21:26:47,628 [d thread 1]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@5850ba10 
2019-10-08 21:26:47,688 [d thread 1]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 56ms; general responsiveness: ok; EDT responsiveness: ok 
2019-10-08 21:26:48,614 [d thread 3]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 1120 millis 
2019-10-08 21:26:48,746 [d thread 3]   INFO - tartup.impl.StartupManagerImpl - ExternalSystemStartupActivity run in 1311ms under project opening modal progress 
2019-10-08 21:26:48,900 [d thread 3]   INFO - tartup.impl.StartupManagerImpl - CreateKotlinSdkActivity run in 131ms under project opening modal progress 
2019-10-08 21:26:48,963 [d thread 3]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 1596ms; general responsiveness: ok; EDT responsiveness: ok 
2019-10-08 21:26:49,763 [entQueue-0]   INFO - j.ide.ui.OptionsTopHitProvider - 610 ms spent on EDT to cache options in application 
2019-10-08 21:26:49,802 [entQueue-0]   INFO - tartup.impl.StartupManagerImpl - /Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2/.idea case-sensitivity: expected=false actual=false 
2019-10-08 21:26:49,813 [d thread 5]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-10-08 21:26:49,871 [entQueue-0]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 8588 ms 
2019-10-08 21:26:49,871 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1988 classes 
2019-10-08 21:26:49,871 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1623 classes 
2019-10-08 21:26:49,871 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 508 classes 
2019-10-08 21:26:49,874 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 129 classes 
2019-10-08 21:26:49,874 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 114 classes 
2019-10-08 21:26:49,874 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 111 classes 
2019-10-08 21:26:49,874 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 98 classes 
2019-10-08 21:26:49,874 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - CVS loaded 79 classes 
2019-10-08 21:26:49,874 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 60 classes 
2019-10-08 21:26:49,874 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 55 classes 
2019-10-08 21:26:49,874 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 53 classes 
2019-10-08 21:26:49,874 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 51 classes 
2019-10-08 21:26:49,874 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.android.tools.ndk loaded 50 classes 
2019-10-08 21:26:49,874 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 45 classes 
2019-10-08 21:26:49,874 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct.core loaded 43 classes 
2019-10-08 21:26:49,874 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.android.tools.apk loaded 39 classes 
2019-10-08 21:26:49,874 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2019-10-08 21:26:49,874 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 36 classes 
2019-10-08 21:26:49,874 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 29 classes 
2019-10-08 21:26:49,874 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 28 classes 
2019-10-08 21:26:49,874 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 27 classes 
2019-10-08 21:26:49,874 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct.login loaded 20 classes 
2019-10-08 21:26:49,874 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct loaded 16 classes 
2019-10-08 21:26:49,874 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 15 classes 
2019-10-08 21:26:49,875 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 14 classes 
2019-10-08 21:26:49,875 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-10-08 21:26:49,875 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2019-10-08 21:26:49,875 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-10-08 21:26:49,875 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 4 classes 
2019-10-08 21:26:49,875 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct.testing loaded 4 classes 
2019-10-08 21:26:49,875 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.urlassistant loaded 2 classes 
2019-10-08 21:26:49,875 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.cluestick.studioclient loaded 2 classes 
2019-10-08 21:26:49,875 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.services.firebase loaded 2 classes 
2019-10-08 21:26:49,875 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - plugin.plugin loaded 1 classes 
2019-10-08 21:26:49,875 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.services loaded 1 classes 
2019-10-08 21:26:49,875 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct.test.recorder loaded 1 classes 
2019-10-08 21:26:51,767 [d thread 1]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 4077ms; general responsiveness: ok; EDT responsiveness: ok 
2019-10-08 21:26:51,787 [d thread 1]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2019-10-08 21:26:51,798 [d thread 1]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.jetbrains.cidr.lang.symbols.symtable.OCSymbolTablesBuildingActivity$2@27045984 
2019-10-08 21:26:51,822 [d thread 1]   INFO -       #com.jetbrains.cidr.lang - Clearing symbols finished in 15 ms 
2019-10-08 21:26:51,860 [d thread 1]   INFO -       #com.jetbrains.cidr.lang - Building symbols in FAST mode, 0 source files from total 0 project files 
